(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(14282, 39, 5);[5, 8, 10, 300, 40];משיחה;3591;(27, 31, 25, 6, 3591);ליהוה;5;(27, 31, 25, 28, 14282);חזקו ויאמץ לבבכם כל המיחלים ליהוה
(29067, 43, 5);[5, 8, 10, 300, 40];משיחה;7302;(27, 58, 9, 4, 7302);יהלך;2;(27, 58, 9, 13, 29067);כמו שבלול תמס יהלך נפל אשת בל חזו שמש
(73555, 44, 5);[5, 8, 10, 300, 40];משיחה;18288;(27, 139, 1, 4, 18288);יהוה;2;(27, 139, 1, 16, 73555);למנצח לדוד מזמור יהוה חקרתני ותדע
(20280, 74, 5);[5, 8, 10, 300, 40];משיחה;5094;(27, 40, 14, 6, 5094);חושה;4;(27, 40, 14, 28, 20280);רצה יהוה להצילני יהוה לעזרתי חושה
(13256, 91, 5);[5, 8, 10, 300, 40];משיחה;3338;(27, 30, 10, 1, 3338);מה;2;(27, 30, 10, 2, 13256);מה בצע בדמי ברדתי אל שחת היודך עפר היגיד אמתך
(74858, 92, 5);[5, 8, 10, 300, 40];משיחה;18619;(27, 141, 5, 1, 18619);יהלמני;2;(27, 141, 5, 2, 74858);יהלמני צדיק חסד ויוכיחני שמן ראש אל יני ראשי כי עוד ותפלתי ברעותיהם
(20280, 74, 6);[5, 8, 10, 300, 40, 30];למשיחה;5094;(27, 40, 14, 6, 5094);חושה;4;(27, 40, 14, 28, 20280);רצה יהוה להצילני יהוה לעזרתי חושה
(4162, 33, 6);[5, 8, 10, 300, 40, 40];ממשיחה;1056;(27, 11, 1, 9, 1056);הרכם;1;(27, 11, 1, 37, 4162);למנצח לדוד ביהוה חסיתי איך תאמרו לנפשי נודו הרכם צפור
(74858, 92, 6);[5, 8, 10, 300, 40, 40];ממשיחה;18619;(27, 141, 5, 1, 18619);יהלמני;2;(27, 141, 5, 2, 74858);יהלמני צדיק חסד ויוכיחני שמן ראש אל יני ראשי כי עוד ותפלתי ברעותיהם
(56242, 4, 6);[6, 50, 8, 10, 300, 40];משיחנו;14020;(27, 105, 22, 3, 14020);בנפשו;5;(27, 105, 22, 13, 56242);לאסר שריו בנפשו וזקניו יחכם
(56242, 4, 7);[6, 50, 8, 10, 300, 40, 40];ממשיחנו;14020;(27, 105, 22, 3, 14020);בנפשו;5;(27, 105, 22, 13, 56242);לאסר שריו בנפשו וזקניו יחכם
