(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(9460, -68, 5);[20, 8, 10, 300, 40];משיחך;2377;(27, 22, 12, 4, 2377);כי;1;(27, 22, 12, 11, 9460);אל תרחק ממני כי צרה קרובה כי אין עוזר
(39780, -66, 5);[20, 8, 10, 300, 40];משיחך;9948;(27, 77, 13, 2, 9948);בכל;2;(27, 77, 13, 8, 39780);והגיתי בכל פעלך ובעלילותיך אשיחה
(22938, -35, 5);[20, 8, 10, 300, 40];משיחך;5753;(27, 45, 12, 6, 5753);אדניך;5;(27, 45, 12, 23, 22938);ויתאו המלך יפיך כי הוא אדניך והשתחוי לו
(64109, -31, 5);[20, 8, 10, 300, 40];משיחך;15955;(27, 119, 7, 1, 15955);אודך;4;(27, 119, 7, 4, 64109);אודך בישר לבב בלמדי משפטי צדקך
(71858, -15, 5);[20, 8, 10, 300, 40];משיחך;17855;(27, 135, 8, 2, 17855);בכורי;2;(27, 135, 8, 6, 71858);שהכה בכורי מצרים מאדם עד בהמה
(67053, -14, 5);[20, 8, 10, 300, 40];משיחך;16658;(27, 119, 122, 2, 16658);עבדך;4;(27, 119, 122, 7, 67053);ערב עבדך לטוב אל יעשקני זדים
(45030, -1, 5);[20, 8, 10, 300, 40];משיחך;11216;(27, 84, 10, 6, 11216);משיחך;5;(27, 84, 10, 25, 45030);מגננו ראה אלהים והבט פני משיחך
(48060, -1, 5);[20, 8, 10, 300, 40];משיחך;11967;(27, 89, 39, 6, 11967);משיחך;5;(27, 89, 39, 26, 48060);ואתה זנחת ותמאס התעברת עם משיחך
(48444, -1, 5);[20, 8, 10, 300, 40];משיחך;12066;(27, 89, 52, 8, 12066);משיחך;5;(27, 89, 52, 34, 48444);אשר חרפו אויביך יהוה אשר חרפו עקבות משיחך
(71136, -1, 5);[20, 8, 10, 300, 40];משיחך;17662;(27, 132, 10, 7, 17662);משיחך;5;(27, 132, 10, 25, 71136);בעבור דוד עבדך אל תשב פני משיחך
(67053, -14, 6);[20, 8, 10, 300, 40, 30];למשיחך;16658;(27, 119, 122, 2, 16658);עבדך;4;(27, 119, 122, 7, 67053);ערב עבדך לטוב אל יעשקני זדים
(48060, -1, 6);[20, 8, 10, 300, 40, 40];ממשיחך;11967;(27, 89, 39, 6, 11967);משיחך;5;(27, 89, 39, 26, 48060);ואתה זנחת ותמאס התעברת עם משיחך
(9460, -68, 7);[20, 8, 10, 300, 40, 10, 40];מי משיחך;2377;(27, 22, 12, 4, 2377);כי;1;(27, 22, 12, 11, 9460);אל תרחק ממני כי צרה קרובה כי אין עוזר
(78015, -99, 5);[6, 8, 10, 300, 40];משיחו;19386;(27, 148, 2, 3, 19386);מלאכיו;6;(27, 148, 2, 14, 78015);הללוהו כל מלאכיו הללוהו כל צבאו
(27825, -50, 5);[6, 8, 10, 300, 40];משיחו;6984;(27, 55, 22, 9, 6984);והמה;1;(27, 55, 22, 32, 27825);חלקו מחמאת פיו וקרב לבו רכו דבריו משמן והמה פתחות
(67158, -49, 5);[6, 8, 10, 300, 40];משיחו;16683;(27, 119, 126, 5, 16683);תורתך;2;(27, 119, 126, 18, 67158);עת לעשות ליהוה הפרו תורתך
(17991, -40, 5);[6, 8, 10, 300, 40];משיחו;4521;(27, 37, 23, 1, 4521);מיהוה;4;(27, 37, 23, 4, 17991);מיהוה מצעדי גבר כוננו ודרכו יחפץ
(59445, -12, 5);[6, 8, 10, 300, 40];משיחו;14771;(27, 107, 42, 3, 14771);וישמחו;1;(27, 107, 42, 10, 59445);יראו ישרים וישמחו וכל עולה קפצה פיה
(314, -1, 5);[6, 8, 10, 300, 40];משיחו;83;(27, 2, 2, 10, 83);משיחו;5;(27, 2, 2, 42, 314);יתיצבו מלכי ארץ ורוזנים נוסדו יחד על יהוה ועל משיחו
(7900, -1, 5);[6, 8, 10, 300, 40];משיחו;1990;(27, 18, 51, 6, 1990);למשיחו;6;(27, 18, 51, 27, 7900);מגדל ישועות מלכו ועשה חסד למשיחו לדוד ולזרעו עד עולם
(8606, -1, 5);[6, 8, 10, 300, 40];משיחו;2163;(27, 20, 7, 6, 2163);משיחו;5;(27, 20, 7, 24, 8606);עתה ידעתי כי הושיע יהוה משיחו יענהו משמי קדשו בגברות ישע ימינו
(12600, -1, 5);[6, 8, 10, 300, 40];משיחו;3171;(27, 28, 8, 6, 3171);משיחו;5;(27, 28, 8, 25, 12600);יהוה עז למו ומעוז ישועות משיחו הוא
(66103, -1, 5);[6, 8, 10, 300, 40];משיחו;16431;(27, 119, 85, 4, 16431);שיחות;4;(27, 119, 85, 13, 66103);כרו לי זדים שיחות אשר לא כתורתך
(314, -1, 6);[6, 8, 10, 300, 40, 30];למשיחו;83;(27, 2, 2, 10, 83);משיחו;5;(27, 2, 2, 42, 314);יתיצבו מלכי ארץ ורוזנים נוסדו יחד על יהוה ועל משיחו
(7900, -1, 6);[6, 8, 10, 300, 40, 30];למשיחו;1990;(27, 18, 51, 6, 1990);למשיחו;6;(27, 18, 51, 27, 7900);מגדל ישועות מלכו ועשה חסד למשיחו לדוד ולזרעו עד עולם
(21024, -99, 5);[5, 8, 10, 300, 40];משיחה;5284;(27, 42, 4, 6, 5284);ולילה;5;(27, 42, 4, 23, 21024);היתה לי דמעתי לחם יומם ולילה באמר אלי כל היום איה אלהיך
(49196, -53, 5);[5, 8, 10, 300, 40];משיחה;12253;(27, 91, 6, 6, 12253);צהרים;2;(27, 91, 6, 22, 49196);מדבר באפל יהלך מקטב ישוד צהרים
(16815, -35, 5);[5, 8, 10, 300, 40];משיחה;4228;(27, 35, 25, 8, 4228);בלענוהו;6;(27, 35, 25, 32, 16815);אל יאמרו בלבם האח נפשנו אל יאמרו בלענוהו
(26915, -20, 5);[5, 8, 10, 300, 40];משיחה;6762;(27, 54, 2, 2, 6762);הזיפים;1;(27, 54, 2, 5, 26915);בבוא הזיפים ויאמרו לשאול הלא דוד מסתתר עמנו
(59493, -7, 5);[5, 8, 10, 300, 40];משיחה;14782;(27, 107, 43, 7, 14782);יהוה;4;(27, 107, 43, 29, 59493);מי חכם וישמר אלה ויתבוננו חסדי יהוה
(18849, -80, 6);[40, 20, 8, 10, 300, 40];משיחכם;4730;(27, 38, 11, 8, 4730);הם;2;(27, 38, 11, 28, 18849);לבי סחרחר עזבני כחי ואור עיני גם הם אין אתי
(48061, -1, 6);[50, 20, 8, 10, 300, 40];משיחכן;11968;(27, 89, 40, 1, 11968);נארתה;1;(27, 89, 40, 1, 48061);נארתה ברית עבדך חללת לארץ נזרו
(71137, -1, 6);[50, 20, 8, 10, 300, 40];משיחכן;17663;(27, 132, 11, 1, 17663);נשבע;1;(27, 132, 11, 1, 71137);נשבע יהוה לדוד אמת לא ישוב ממנה מפרי בטנך אשית לכסא לך
(48061, -1, 7);[50, 20, 8, 10, 300, 40, 40];ממשיחכן;11968;(27, 89, 40, 1, 11968);נארתה;1;(27, 89, 40, 1, 48061);נארתה ברית עבדך חללת לארץ נזרו
(9467, -27, 6);[6, 50, 8, 10, 300, 40];משיחנו;2379;(27, 22, 12, 6, 2379);קרובה;3;(27, 22, 12, 18, 9467);אל תרחק ממני כי צרה קרובה כי אין עוזר
